仮符号が "2014 W" (2014/11/16 - 2014/11/30) と "2015 B" (2015/01/16 - 2015/01/31) になる天体は除いてあります。
     H311110  C2018 03 18.48956 11 43 18.42 +02 23 21.9          23.8 i      T09
     H311110  C2018 03 18.49223 11 43 18.40 +02 23 21.9          23.8 i      T09
     H311110  C2018 03 18.56269 11 43 18.08 +02 23 24.1          23.9 i      T09
     H311114  C2018 04 22.39706 11 40 53.95 +02 39 04.8          24.5 r      T09
     H311114  C2018 04 22.40972 11 40 53.88 +02 39 05.3          24.8 r      T09
     H311114  C2018 04 22.42646 11 40 53.84 +02 39 05.8          24.8 r      T09
     H311106  C2018 04 24.33478 11 40 47.40 +02 39 47.1          23.8 z      T09
     H311106  C2018 04 24.35538 11 40 47.34 +02 39 47.5          23.8 z      T09
     H311106  C2018 04 24.38531 11 40 47.24 +02 39 48.3          23.9 z      T09
     H311106  C2018 04 24.42918 11 40 47.10 +02 39 49.2          23.8 z      T09
     H311106  C2018 04 24.43185 11 40 47.08 +02 39 49.2          23.5 z      T09
     H311106  C2018 04 24.47199 11 40 46.95 +02 39 50.0          23.5 z      T09

TNO // 6 of 13 observations
     H357284  C2016 03 12.47889 11 45 58.02 -01 18 50.0          23.3 z      T09
     H357284  C2016 03 12.48841 11 45 57.99 -01 18 49.8          23.5 z      T09
     H357284  C2016 03 12.49650 11 45 57.95 -01 18 49.5          22.8 z      T09
     H357284  C2016 03 12.50459 11 45 57.91 -01 18 49.3          23.4 z      T09
     H357284  C2016 03 12.51270 11 45 57.86 -01 18 49.2          23.7 z      T09
     H357284  C2016 03 12.52077 11 45 57.84 -01 18 48.8          23.3 z      T09
     H357284  C2016 03 12.52346 11 45 57.82 -01 18 48.8          23.6 z      T09
     H357380  C2016 06 01.25555 11 41 45.97 -00 52 57.4          24.0 z      T09
     H357380  C2016 06 01.28468 11 41 45.94 -00 52 57.1          23.6 z      T09
     H357380  C2016 06 01.29827 11 41 45.93 -00 52 57.1          23.5 z      T09
     H357380  C2016 06 01.32942 11 41 45.91 -00 52 57.1          23.5 z      T09
     H357380  C2016 06 05.25809 11 41 44.28 -00 52 43.5          24.3 r      T09
     H357380  C2016 06 05.29437 11 41 44.26 -00 52 43.1          24.2 r      T09

TNO // 6 of 9 observations
     H369952  C2019 03 03.57141 12 21 11.22 +02 06 55.4          24.2 z      T09
     H369952  C2019 03 03.61161 12 21 11.11 +02 06 56.6          25.0 z      T09
     H369952  C2019 03 03.62777 12 21 11.01 +02 06 57.2          24.3 z      T09
     H369948  C2019 04 04.46143 12 18 48.19 +02 21 37.3          25.5 g      T09
     H369948  C2019 04 04.46353 12 18 48.19 +02 21 37.5          25.6 g      T09
     H369948  C2019 04 04.48459 12 18 48.10 +02 21 38.0          26.0 g      T09
     H369948  C2019 04 04.51607 12 18 47.98 +02 21 38.5          25.9 g      T09
     H369948  C2019 04 05.54754 12 18 43.29 +02 22 05.5          24.8 r      T09
     H369948  C2019 04 05.57896 12 18 43.15 +02 22 06.2          25.0 r      T09

TNO // 6 of 10 observations; mean residual 0".27
     H372467  C2019 04 07.31764 10 30 51.12 +03 00 18.4          24.6 g      T09
     H372467  C2019 04 07.33445 10 30 51.05 +03 00 18.6          25.0 g      T09
     H372467  C2019 04 07.36873 10 30 50.97 +03 00 19.8          25.6 g      T09
     H372467  C2019 04 08.25500 10 30 48.17 +03 00 41.0          23.6 y      T09
     H372467  C2019 04 08.34681 10 30 47.88 +03 00 43.0          23.7 y      T09
     H372467  C2019 04 08.37381 10 30 47.80 +03 00 43.8          24.0 y      T09
     H372469  C2019 05 31.27434 10 29 45.15 +03 13 26.2          24.3 r      T09
     H372469  C2019 05 31.29672 10 29 45.18 +03 13 26.2          24.4 r      T09
     H372469  C2019 05 31.32287 10 29 45.21 +03 13 26.3          24.1 r      T09
     H372469  C2019 05 31.34172 10 29 45.23 +03 13 26.3          24.5 r      T09

TNO // 8 of 11 observations
     H372823  C2019 12 04.57373 11 12 49.30 +03 18 46.6          23.8 i      T09
     H372823  C2019 12 04.57711 11 12 49.30 +03 18 46.6          23.6 i      T09
     H372823  C2019 12 04.63275 11 12 49.39 +03 18 45.9          23.9 i      T09
     H314156  C2020 01 02.59373 11 12 49.13 +03 16 51.2          24.3 r      T09
     H314156  C2020 01 02.60458 11 12 49.10 +03 16 51.0          24.4 r      T09
     H314156  C2020 01 02.61541 11 12 49.08 +03 16 51.4          24.3 r      T09
     H314156 4C2020 01 03.53378 11 12 47.70 +03 16 56.4          25.5 g1     T09
     H314156 4C2020 01 03.53658 11 12 47.69 +03 16 56.8          25.2 g1     T09
     H314156 4C2020 01 03.54710 11 12 47.68 +03 16 56.9          25.4 g1     T09
     H314156 4C2020 01 03.55761 11 12 47.67 +03 16 56.8          25.3 g1     T09
     H314156 4C2020 01 03.60236 11 12 47.58 +03 16 56.9          25.4 g1     T09

TNO // SR
     H374338  C2015 05 17.35689 14 40 24.53 -01 12 12.5          24.9 g      T09
     H374338  C2015 05 17.40688 14 40 24.29 -01 12 11.8          25.0 g      T09
     H374338  C2015 05 17.42038 14 40 24.23 -01 12 11.5          24.9 g      T09
     H374338  C2015 05 17.45456 14 40 24.06 -01 12 11.1          25.1 g      T09
     H374338  C2015 05 17.46727 14 40 24.00 -01 12 10.8          25.1 g      T09
     H374346  C2015 05 23.41233 14 39 56.69 -01 10 50.4          25.1 z      T09
     H374346  C2015 05 23.44485 14 39 56.53 -01 10 50.1          25.0 z      T09
     H374474  C2015 05 26.29606 14 39 43.86 -01 10 17.4          24.5 y      T09
     H374474  C2015 05 26.31072 14 39 43.78 -01 10 17.6          23.5 y      T09
     H374474  C2015 05 26.32836 14 39 43.69 -01 10 17.1          23.9 y      T09
     H374474  C2015 05 26.35487 14 39 43.59 -01 10 17.1          24.3 y      T09

TNO ? // SR
     H412060  C2016 01 09.39630 08 38 55.42 +03 43 39.9          22.4 y      T09
     H412060  C2016 01 09.40251 08 38 55.37 +03 43 40.1          22.9 y      T09
     H412060  C2016 01 09.40519 08 38 55.34 +03 43 40.1          22.5 y      T09
     H412060  C2016 01 09.41331 08 38 55.27 +03 43 40.3          22.5 y      T09
     H412060  C2016 01 09.42139 08 38 55.19 +03 43 40.4          22.4 y      T09
     H412042  C2016 01 11.39460 08 38 37.75 +03 44 07.6          24.3 g      T09
     H412042  C2016 01 11.39671 08 38 37.73 +03 44 07.6          24.2 g      T09
     H412042  C2016 01 11.40736 08 38 37.62 +03 44 07.9          24.1 g      T09
     H412049  C2016 01 12.33928 08 38 29.30 +03 44 22.0          22.7 z      T09
     H412049  C2016 01 12.41823 08 38 28.58 +03 44 23.4          22.5 z      T09
     H412049  C2016 01 12.42630 08 38 28.49 +03 44 23.6          22.3 z      T09

TNO // SR
     H411872  C2016 01 09.38128 08 35 29.58 +02 54 33.3          23.8 y      T09
     H411872  C2016 01 09.39286 08 35 29.53 +02 54 33.6          24.3 y      T09
     H411872  C2016 01 09.40251 08 35 29.49 +02 54 33.6          24.1 y      T09
     H411872  C2016 01 09.42139 08 35 29.41 +02 54 33.6          24.2 y      T09
     H411872  C2016 01 09.43488 08 35 29.37 +02 54 34.0          23.6 y      T09
     H411866  C2016 01 11.36542 08 35 21.23 +02 54 44.0          24.6 g      T09
     H411866  C2016 01 11.38101 08 35 21.16 +02 54 44.1          24.9 g      T09
     H411866  C2016 01 11.40736 08 35 21.05 +02 54 44.1          24.1 g      T09
     H411866  C2016 01 11.41588 08 35 21.00 +02 54 44.3          24.7 g      T09
     H411868  C2016 01 12.33659 08 35 17.09 +02 54 49.7          24.1 z      T09
     H411868  C2016 01 12.33928 08 35 17.09 +02 54 49.7          24.1 z      T09
     H411868  C2016 01 12.34737 08 35 17.04 +02 54 49.7          23.5 z      T09
     H411868  C2016 01 12.42630 08 35 16.70 +02 54 50.3          23.5 z      T09

TNO // 8 of 12 observations ; mean residual 0".22
     H432936  C2016 02 03.46269 09 09 41.79 +04 27 14.5          24.8 y      T09
     H432936  C2016 02 03.48647 09 09 41.63 +04 27 15.0          24.2 y      T09
     H432936  C2016 02 03.50038 09 09 41.56 +04 27 15.3          24.4 y      T09
     H432936  C2016 02 03.50858 09 09 41.55 +04 27 15.5          24.5 y      T09
     H432936  C2016 02 03.53314 09 09 41.42 +04 27 16.0          24.8 y      T09
     H408943 4C2016 02 08.42016 09 09 17.44 +04 28 58.2          25.1 r1     T09
     H408943 4C2016 02 08.47058 09 09 16.98 +04 28 59.7          24.7 r1     T09
     H408943 4C2016 02 08.53022 09 09 16.90 +04 29 00.5          24.7 r1     T09
     H432953  C2016 03 12.30519 09 06 50.87 +04 42 30.8          23.7 z      T09
     H432953  C2016 03 12.31841 09 06 50.81 +04 42 31.2          23.7 z      T09
     H432953  C2016 03 12.33491 09 06 50.77 +04 42 31.9          24.0 z      T09
     H432953  C2016 03 12.34879 09 06 50.72 +04 42 32.0          23.6 z      T09

TNO // 10 of 11 observations
     H432938  C2016 02 08.42016 09 10 20.88 +04 25 11.3          25.1 r      T09
     H432938  C2016 02 08.42303 09 10 20.87 +04 25 11.3          25.3 r      T09
     H432938  C2016 02 08.47058 09 10 20.67 +04 25 12.7          25.7 r      T09
     H432938  C2016 02 08.53022 09 10 20.43 +04 25 14.0          25.0 r      T09
     H432932  C2016 03 07.35099 09 08 29.58 +04 37 24.0          24.8 g      T09
     H432932  C2016 03 07.37297 09 08 29.51 +04 37 24.5          25.3 g      T09
     H432932  C2016 03 07.40219 09 08 29.40 +04 37 25.3          25.1 g      T09
     H432934  C2016 03 12.30519 09 08 12.91 +04 39 41.1          24.2 z      T09
     H432934  C2016 03 12.31841 09 08 12.87 +04 39 41.8          24.5 z      T09
     H432934  C2016 03 12.32109 09 08 12.86 +04 39 41.6          24.6 z      T09
     H432934  C2016 03 12.33491 09 08 12.81 +04 39 42.1          25.1 z      T09

TNO // 11 of 12 observations
     H413776  C2016 01 11.38963 08 52 53.96 +03 14 28.1          25.2 g      T09
     H413776  C2016 01 11.39248 08 52 53.96 +03 14 28.2          25.5 g      T09
     H413776  C2016 01 11.40097 08 52 53.91 +03 14 28.4          25.2 g      T09
     H413776  C2016 01 11.41375 08 52 53.85 +03 14 28.6          25.0 g      T09
     H413766  C2016 01 15.34452 08 52 34.68 +03 15 43.7          23.8 z      T09
     H413766  C2016 01 15.34799 08 52 34.67 +03 15 43.9          24.7 z      T09
     H413766  C2016 01 15.35337 08 52 34.65 +03 15 43.9          24.0 z      T09
     H413766  C2016 01 15.37226 08 52 34.54 +03 15 44.4          23.8 z      T09
     H413766  C2016 01 15.38037 08 52 34.50 +03 15 44.7          24.6 z      T09
     H413766  C2016 01 15.38578 08 52 34.49 +03 15 45.1          24.1 z      T09
     H413814  C2016 02 03.33250 08 50 57.48 +03 23 35.9          23.6 y      T09
     H413814  C2016 02 03.39708 08 50 56.90 +03 23 38.9          24.3 y      T09
     H413814  C2016 02 03.42760 08 50 56.72 +03 23 39.7          23.8 y      T09

TNO //
     H438641  C2015 03 20.58597 14 36 07.60 +00 53 14.9          24.4 i      T09
     H438641  C2015 03 20.60261 14 36 07.56 +00 53 15.6          24.6 i      T09
     H438641  C2015 03 20.60811 14 36 07.53 +00 53 15.9          24.4 i      T09
     H438641  C2015 03 20.63033 14 36 07.45 +00 53 16.4          24.4 i      T09
     H438634  C2015 03 25.62815 14 35 51.19 +00 55 51.8          25.1 g      T09
     H438634  C2015 03 25.63026 14 35 51.18 +00 55 51.9          24.8 g      T09
     H438634  C2015 03 25.63968 14 35 51.17 +00 55 52.3          25.0 g      T09
     H438631  C2015 03 29.43339 14 35 37.86 +00 57 49.4          23.6 y      T09
     H438631  C2015 03 29.55232 14 35 37.42 +00 57 53.0          24.4 z      T09
     H438631  C2015 03 29.56672 14 35 37.36 +00 57 53.6          24.3 z      T09
     H438631  C2015 03 29.57939 14 35 37.32 +00 57 53.9          24.0 z      T09
     H438631  C2015 03 29.62929 14 35 37.14 +00 57 55.4          24.5 z      T09
     H438642  C2015 03 29.45238 14 35 37.78 +00 57 50.2          23.2 y      T09
     H438642  C2015 03 29.46890 14 35 37.74 +00 57 50.5          23.3 y      T09

TNO // 15 of 16 observations
     H438852  C2015 03 20.58597 14 33 41.26 +00 38 47.5          24.3 i      T09
     H438852  C2015 03 20.60811 14 33 41.18 +00 38 48.4          24.8 i      T09
     H438852  C2015 03 20.63033 14 33 41.11 +00 38 48.7          24.5 i      T09
     H438854  C2015 03 25.62086 14 33 23.28 +00 41 12.2          25.7 g      T09
     H438854  C2015 03 25.62815 14 33 23.26 +00 41 12.6          25.9 g      T09
     H438854  C2015 03 25.63244 14 33 23.24 +00 41 12.6          25.6 g      T09
     H438860  C2015 03 29.43339 14 33 08.62 +00 43 00.8          24.6 y      T09
     H438860  C2015 03 29.43882 14 33 08.57 +00 43 01.1          24.3 y      T09
     H438860  C2015 03 29.45238 14 33 08.55 +00 43 01.3          24.3 y      T09
     H438860  C2015 03 29.48533 14 33 08.38 +00 43 02.4          24.2 y      T09
     H438860  C2015 03 29.55232 14 33 08.13 +00 43 04.3          24.7 z      T09
     H438860  C2015 03 29.56128 14 33 08.08 +00 43 04.8          24.4 z      T09
     H438860  C2015 03 29.56672 14 33 08.05 +00 43 04.8          23.9 z      T09
     H438860  C2015 03 29.57939 14 33 08.01 +00 43 05.1          24.9 z      T09
     H438860  C2015 03 29.59575 14 33 07.94 +00 43 05.5          24.4 z      T09
     H438860  C2015 03 29.60939 14 33 07.89 +00 43 05.8          24.2 z      T09
